,Facility Id,FRS Id,Facility Name,City,State,Total reported emissions,CO2 emissions,Methane (CH4) emissions,Nitrous Oxide (N2O) emissions,SF6 emissions,Subpart Letter,Name of industry,Facility Type
1968,1000461,110071160715,Riverbay Corp. - Co-Op City,BRONX,NY,150762.574,150576.9,77.5,108.174,,C,Stationary Combustion,Direct Emitter
1969,1005655,110043972957,Riviana Foods,Memphis,TN,46019.676,45972.0,21.75,25.926,,C,Stationary Combustion,Direct Emitter
1970,1001600,110071161622,Robert Reid,ROBARDS,KY,1.096,,0.5,0.596,,C,Stationary Combustion,Direct Emitter
1971,1005672,110071160510,Rock River,BELOIT,WI,381.0,381.0,,,,C,Stationary Combustion,Direct Emitter
1972,1011113,110071159819,Rolls-Royce Stennis Outdoor Test Facility,Stennis Space Center,MS,2246.312,2238.4,2.25,5.662,,C,Stationary Combustion,Direct Emitter
1973,1013539,110000451010,Roseburg Forest Products - El Dorado MDF,El Dorado,AR,83503.976,83050.8,92.0,361.176,,C,Stationary Combustion,Direct Emitter
1974,1012599,110071162309,Roundtop Energy LLC,Meshoppen,PA,22932.412,22908.3,11.0,13.112,,C,Stationary Combustion,Direct Emitter
1975,1001068,110000310431,"Rousselot Peabody, Inc.",PEABODY,MA,42238.34,42194.5,20.0,23.84,,C,Stationary Combustion,Direct Emitter
1976,1005495,110070081916,Rutgers Health Science Campus at Newark,Newark,NJ,42678.94,42635.1,20.0,23.84,,C,Stationary Combustion,Direct Emitter
1977,1013519,110041441062,Ryobi Die Casting,Shelbyville,IN,36999.56,36961.2,17.5,20.86,,C,Stationary Combustion,Direct Emitter
1978,1005123,110020857134,S D WARREN CO,WESTBROOK,ME,15893.24,15876.8,7.5,8.94,,C,Stationary Combustion,Direct Emitter
1979,1007511,110000403670,"SABIC INNOVATIVE PLASTICS MT. VERNON, LLC",MOUNT VERNON,IN,613938.088,613304.6,289.0,344.488,,C,Stationary Combustion,Direct Emitter
1980,1003842,110000437661,SABIC Innovative Plastics US LLC,OTTAWA,IL,26413.3,26385.9,12.5,14.9,,C,Stationary Combustion,Direct Emitter
1981,1003276,110000397883,SAFETY-KLEEN SYSTEMS,EAST CHICAGO,IN,71572.852,71474.3,39.25,59.302,,C,Stationary Combustion,Direct Emitter
1982,1003647,110070321118,SAGUARO POWER COMPANY,HENDERSON,NV,270868.832,270589.9,127.25,151.682,,C,Stationary Combustion,Direct Emitter
1983,1006686,110001826374,SAINT MARYS HOSPITAL,ROCHESTER,MN,53229.848,53174.5,25.25,30.098,,C,Stationary Combustion,Direct Emitter
1984,1003037,110000309354,"SAINT-GOBAIN ABRASIVES and SAINT-GOBAIN CERAMICS & PLASTICS, INC.",WORCESTER,MA,51947.412,51895.9,23.5,28.012,,C,Stationary Combustion,Direct Emitter
1985,1000360,110064208502,SANIMAX USA LLC,GREEN BAY,WI,26954.948,26927.0,12.75,15.198,,C,Stationary Combustion,Direct Emitter
1986,1006361,110071159256,SANOFI PASTEUR,SWIFTWATER,PA,38433.356,38393.9,18.0,21.456,,C,Stationary Combustion,Direct Emitter
1987,1005086,110000352305,SANTEE PRINT WORKS INCORPORATED,SUMTER,SC,18747.292,18720.7,10.5,16.092,,C,Stationary Combustion,Direct Emitter
1988,1006847,110000578679,SAPUTO CHEESE USA INC,WAUPUN,WI,34900.068,34863.9,16.5,19.668,,C,Stationary Combustion,Direct Emitter
1989,1002230,110038364427,SAPUTO CHEESE USA INC,TULARE,CA,64276.808,64210.5,30.25,36.058,,C,Stationary Combustion,Direct Emitter
1990,1007270,110071162414,SAVANNAH RIVER NUCLEAR SOLUTIONS LLC - SAVANNAH RIVER SITE,AIKEN,SC,24685.242,20845.9,657.0,3182.342,,C,Stationary Combustion,Direct Emitter
1991,1001882,110041186873,SAVANNAH SUGAR REFINERY,PORT WENTWORTH,GA,150740.364,150500.4,100.5,139.464,,C,Stationary Combustion,Direct Emitter
1992,1003248,110067756716,SC JOHNSON & SON INC WAXDALE FACILITY,STURTEVANT,WI,26487.768,26389.9,33.5,64.368,,C,Stationary Combustion,Direct Emitter
1993,1004113,110000324881,SCA Tissue,South Glens Falls,NY,28481.592,28452.0,13.5,16.092,,C,Stationary Combustion,Direct Emitter
1994,1014364,110043963048,SDI LaFarga - Copperworks,New Haven,IN,34275.62,34240.0,16.25,19.37,,C,Stationary Combustion,Direct Emitter
1995,1006359,110043798913,SEADRIFT COKE L.P.,PORT LAVACA,TX,101154.724,100735.8,124.5,294.424,,C,Stationary Combustion,Direct Emitter
1996,1001801,110010681707,SEAWATER INJECTION PLANT,Prudhoe Bay,AK,225637.188,225428.4,95.25,113.538,,C,Stationary Combustion,Direct Emitter
1997,1007371,110070208531,SEAWATER TREATMENT PLANT,Prudhoe Bay,AK,161270.256,161121.2,68.0,81.056,,C,Stationary Combustion,Direct Emitter
1998,1005710,110000312028,SEMASS PARTNERSHIP RESOURCE RECOVERY FACILITY,ROCHESTER,MA,493540.364,473809.0,7694.25,12037.114,,C,Stationary Combustion,Direct Emitter
1999,1004262,110001176575,SENSIENT NATURAL INGREDIENTS LLC,LIVINGSTON,CA,45134.08,45087.5,21.25,25.33,,C,Stationary Combustion,Direct Emitter
2000,1014724,,SEPTA Roberts Complex,Philadelphia,PA,27695.04,27665.4,13.25,16.39,,C,Stationary Combustion,Direct Emitter
2001,1007050,110009578082,SEWERAGE & WATER BOARD OF NEW ORLEANS,NEW ORLEANS,LA,71287.614,71210.5,34.5,42.614,,C,Stationary Combustion,Direct Emitter
2002,1005580,110041083083,SHAW INDUSTRIES GROUP INC PLANT 4,DALTON,GA,40908.396,40866.2,19.25,22.946,,C,Stationary Combustion,Direct Emitter
2003,1007876,110000854246,SHAW INDUSTRIES GROUP INC. P LANT 8S,COLUMBIA,SC,79065.952,78984.3,37.25,44.402,,C,Stationary Combustion,Direct Emitter
2004,1006453,110000743839,SHINTECH INCORPORATED,FREEPORT,TX,132692.3,132555.3,62.5,74.5,,C,Stationary Combustion,Direct Emitter
2005,1004767,110071162323,SHINTECH LOUISIANA LLC - ADDIS PLANT A,ADDIS,LA,60714.472,60652.0,28.5,33.972,,C,Stationary Combustion,Direct Emitter
2006,1002124,110037500362,SHOW ME ETHANOL,CARROLLTON,MO,109501.988,109389.1,51.5,61.388,,C,Stationary Combustion,Direct Emitter
2007,1004263,110000324391,SHPP US LLC,SELKIRK,NY,103723.708,103616.3,49.0,58.408,,C,Stationary Combustion,Direct Emitter
2008,1003966,110000324382,SI GROUP INC /ROTT JCT FAC,ROTTERDAM JUNCTION,NY,29885.726,29852.5,14.75,18.476,,C,Stationary Combustion,Direct Emitter
2009,1001870,110000463427,SI GROUP INC TX OPERATIONS,FREEPORT,TX,72789.676,72714.6,34.25,40.826,,C,Stationary Combustion,Direct Emitter
2010,1005119,110064634098,SIDNEY SUGARS INCORPORATED,SIDNEY,MT,110569.916,110072.9,186.5,310.516,,C,Stationary Combustion,Direct Emitter
2011,1002437,110000316970,SIKORSKY AIRCRAFT HEADQUARTERS,STRATFORD,CT,56493.13,56433.6,26.75,32.78,,C,Stationary Combustion,Direct Emitter
2012,1002809,110010829078,SIOUXLAND ENERGY COOPERATIVE,SIOUX CENTER,IA,63611.06,63545.3,30.0,35.76,,C,Stationary Combustion,Direct Emitter
2013,1005683,110070287969,"SIOUXLAND ETHANOL, LLC",JACKSON,NE,105225.404,105116.9,49.5,59.004,,C,Stationary Combustion,Direct Emitter
2014,1014548,,SK Battery America,Commerce,GA,38427.248,38386.1,18.5,22.648,,C,Stationary Combustion,Direct Emitter
2015,1012111,110000437910,SMITHFIELD FARMLAND CORP-MONMOUTH,MONMOUTH,IL,29575.088,29544.4,14.0,16.688,,C,Stationary Combustion,Direct Emitter
2016,1003157,110027375775,SNF Holding Company,RICEBORO,GA,66502.1,66433.6,31.25,37.25,,C,Stationary Combustion,Direct Emitter
2017,1002614,110043812489,SOLAE CO GIBSON,GIBSON CITY,IL,34494.42,34458.8,16.25,19.37,,C,Stationary Combustion,Direct Emitter
2018,1002317,110000478974,SOLAR TURBINES INCORPORATED,SAN DIEGO,CA,29338.676,29305.7,14.5,18.476,,C,Stationary Combustion,Direct Emitter
2019,1011532,110063697227,SOLDOTNA COMBUSTION TURBINE PLANT,Soldotna,AK,9299.164,9289.3,4.5,5.364,,C,Stationary Combustion,Direct Emitter
2020,1002299,110000308435,SOLUTIA INC - INDIAN ORCHARD PLANT,SPRINGFIELD,MA,77042.012,76963.1,36.0,42.912,,C,Stationary Combustion,Direct Emitter
2021,1000708,110000368806,SOLUTIA INC ANNISTON PLANT,ANNISTON,AL,3656.936,3653.1,1.75,2.086,,C,Stationary Combustion,Direct Emitter
2022,1001748,110000359763,"SOLVAY SPECIALTY POLYMERS USA, LLC",AUGUSTA,GA,51741.2,51686.9,24.5,29.8,,C,Stationary Combustion,Direct Emitter
2023,1011974,110070060886,SOLVAY Specialty Polymers USA - LLC,Borger,TX,31011.584,30979.8,14.5,17.284,,C,Stationary Combustion,Direct Emitter
2024,1000140,110071161996,SONNEBORN LLC/PETROLIA PLT,PETROLIA,PA,60216.172,60153.7,28.5,33.972,,C,Stationary Combustion,Direct Emitter
2025,1002861,110001129047,SONOCO - NEWPORT,NEWPORT,TN,30516.536,30485.3,14.25,16.986,,C,Stationary Combustion,Direct Emitter
2026,1006874,110000427681,SOUTH DAKOTA SOYBEAN PROCESSORS,VOLGA,SD,38603.404,38563.4,18.25,21.754,,C,Stationary Combustion,Direct Emitter
2027,1002744,110028034375,SOUTHEASTERN CT RESOURCE RECOVERY FACILITY,PRESTON,CT,110665.908,105552.8,1992.75,3120.358,,C,Stationary Combustion,Direct Emitter
2028,1000079,110043969701,SOUTHERN ILLINOIS UNIVERSITY,CARBONDALE,IL,95204.844,94521.1,250.75,432.994,,C,Stationary Combustion,Direct Emitter
2029,1001865,110041626194,SOUTHWEST IOWA RENEWABLE ENERGY,COUNCIL BLUFFS,IA,148707.54,148554.1,70.0,83.44,,C,Stationary Combustion,Direct Emitter
2030,1003338,110000356329,SOUTHWIRE COMPANY,CARROLLTON,GA,32113.848,32074.7,16.5,22.648,,C,Stationary Combustion,Direct Emitter
2031,1003341,110070118130,SOUTHWIRE COMPANY KENTUCKY PLANT,HAWESVILLE,KY,53794.694,53738.5,25.5,30.694,,C,Stationary Combustion,Direct Emitter
2032,1005418,110013816228,SPARTAN STEEL COATING,MONROE,MI,20005.476,19985.2,9.25,11.026,,C,Stationary Combustion,Direct Emitter
2033,1007114,110000446688,SPIRIT AEROSYSTEMS INC,WICHITA,KS,102852.612,102746.3,48.5,57.812,,C,Stationary Combustion,Direct Emitter
2034,1003398,110071161386,SPRING GARDENS STEAM PLANT,BALTIMORE,MD,62993.264,62928.6,29.5,35.164,,C,Stationary Combustion,Direct Emitter
2035,1012095,110002412620,SRI International Cogeneration Project,Menlo Park,CA,24072.708,24047.5,11.5,13.708,,C,Stationary Combustion,Direct Emitter
2036,1004083,110000421151,ST PAPER LLC,OCONTO FALLS,WI,33123.476,33089.5,15.5,18.476,,C,Stationary Combustion,Direct Emitter
2037,1001120,110040576016,ST PAUL COGENERATION,ST. PAUL,MN,27592.196,24294.0,481.5,2816.696,,C,Stationary Combustion,Direct Emitter
2038,1013902,110070060803,ST Tissue - Franklin Facility,Franklin,VA,50815.008,50762.4,24.0,28.608,,C,Stationary Combustion,Direct Emitter
2039,1007461,110001187885,STANISLAUS FOOD PRODUCTS COMPANY,MODESTO,CA,57231.384,57172.2,27.0,32.184,,C,Stationary Combustion,Direct Emitter
2040,1001803,110056970434,STARPET INCORPORATED,ASHEBORO,NC,34196.872,34161.8,16.0,19.072,,C,Stationary Combustion,Direct Emitter
2041,1006455,110001570773,STARRETT CITY POWER PLANT,BROOKLYN,NY,87318.172,87228.3,41.0,48.872,,C,Stationary Combustion,Direct Emitter
2042,1005292,110000432504,STEPAN CO,ELWOOD,IL,41911.792,41868.5,19.75,23.542,,C,Stationary Combustion,Direct Emitter
2043,1006055,110022421912,"STERLING ETHANOL, LLC",STERLING,CO,56370.788,56312.7,26.5,31.588,,C,Stationary Combustion,Direct Emitter
2044,1006193,110000544215,STEVENS POINT MILL,STEVENS POINT,WI,87151.572,87061.7,41.0,48.872,,C,Stationary Combustion,Direct Emitter
2045,1006840,110015710499,STONEPEAK CERAMICS INC,CROSSVILLE,TN,39456.042,39413.5,19.0,23.542,,C,Stationary Combustion,Direct Emitter
2046,1004155,110000404205,SUBARU of INDIANA AUTOMOTIVE INCORPORATED,LAFAYETTE,IN,50416.96,50364.9,23.75,28.31,,C,Stationary Combustion,Direct Emitter
2047,1003427,110000327316,"SUMITOMO RUBBER USA, LLC",TONAWANDA,NY,32301.728,32268.3,15.25,18.178,,C,Stationary Combustion,Direct Emitter
2048,1004953,110000470008,SUNNYSIDE COGENERATION ASSOCIATES,SUNNYSIDE,UT,508130.378,504390.0,1368.0,2372.378,,C,Stationary Combustion,Direct Emitter
2049,1002611,110032885723,SUNOCO PARTNERS MARKETING & TERMINALS L.P. - MARCUS HOOK INDUSTRIAL COMPLEX,MARCUS HOOK,PA,169380.334,168552.1,244.75,583.484,,C,Stationary Combustion,Direct Emitter
2050,1007385,110017310391,SUNY AT BINGHAMTON,BINGHAMTON,NY,18043.672,17644.1,157.0,242.572,,C,Stationary Combustion,Direct Emitter
2051,1004100,110000493788,SUPERIOR ALUMINUM ALLOYS LLC,NEW HAVEN,IN,30769.284,30737.5,14.5,17.284,,C,Stationary Combustion,Direct Emitter
2052,1002561,110000817448,SUSQUEHANNA RESOURCE MGMT COMPLEX,HARRISBURG,PA,100444.544,94874.2,2172.25,3398.094,,C,Stationary Combustion,Direct Emitter
2053,1007014,110000469699,SWIFT BEEF CO,HYRUM,UT,29511.346,29450.5,23.0,37.846,,C,Stationary Combustion,Direct Emitter
2054,1005624,110056623471,SWIFT PORK CO - WORTHINGTON,WORTHINGTON,MN,37257.96,37219.6,17.5,20.86,,C,Stationary Combustion,Direct Emitter
2055,1002749,110000597426,"SYNGENTA CROP PROTECTION, LLC. - ST GABRIEL PLANT",SAINT GABRIEL,LA,60102.872,60040.4,28.5,33.972,,C,Stationary Combustion,Direct Emitter
2056,1007087,110001595239,SYRACUSE UNIVERSITY - STEAM STATION,SYRACUSE,NY,53300.848,53245.5,25.25,30.098,,C,Stationary Combustion,Direct Emitter
2057,1012039,110001634642,Saint Francis Hospital,Tulsa,OK,20271.972,20250.6,9.75,11.622,,C,Stationary Combustion,Direct Emitter
2058,1012093,110001190513,San Diego State University,San Diego,CA,50927.208,50874.6,24.0,28.608,,C,Stationary Combustion,Direct Emitter
2059,1012097,110000522275,San Jose/Santa Clara Regional Wastewater Facility,San Jose,CA,18492.71,18384.2,35.5,73.01,,C,Stationary Combustion,Direct Emitter
2060,1004438,110028036220,Santa Clara Cogen,Santa Clara,CA,23663.712,23639.6,11.0,13.112,,C,Stationary Combustion,Direct Emitter
2061,1007074,110000461009,Sasol Chemicals (USA) LLC,HOUSTON,TX,46331.476,46283.8,21.75,25.926,,C,Stationary Combustion,Direct Emitter
2062,1011475,110000495562,Schlosser Forge Company,Rancho Cucamonga,CA,19967.024,19946.2,9.5,11.324,,C,Stationary Combustion,Direct Emitter
2063,1014537,110070693410,"Seaboard Energy Kansas, LLC",Hugoton,KS,29712.012,29687.9,11.0,13.112,,C,Stationary Combustion,Direct Emitter
2064,1014136,110000423266,Seagrave Fire Apparatus LLC,Clintonville,WI,2590.04,2587.3,1.25,1.49,,C,Stationary Combustion,Direct Emitter
2065,1005308,110000481933,Searles Valley Minerals,Trona,CA,1518831.134,1508702.0,3719.75,6409.384,,C,Stationary Combustion,Direct Emitter
2066,1003007,110061712687,"Sekisui Specialty Chemicals America, LLC - Pasadena",Pasadena,TX,23166.212,23142.1,11.0,13.112,,C,Stationary Combustion,Direct Emitter
2067,1011175,110058239758,"Seven Hills Paperboard, LLC",Lynchburg,VA,32625.228,32591.8,15.25,18.178,,C,Stationary Combustion,Direct Emitter
2068,1012646,110071162313,"Shaw Industries Group, Inc., Plant 80",Dalton,GA,13652.548,13638.3,6.5,7.748,,C,Stationary Combustion,Direct Emitter
2069,1010792,110043993211,Shell Catalysts and Technologies L.P.,Port Allen,LA,43366.636,43321.7,20.5,24.436,,C,Stationary Combustion,Direct Emitter
2070,1014409,,Ship Shoal 332B,Offshore,LA,45108.48,45061.9,21.25,25.33,,C,Stationary Combustion,Direct Emitter
2071,1011384,110000474987,Shultz Steel Company,South Gate,CA,18988.628,18968.9,9.0,10.728,,C,Stationary Combustion,Direct Emitter
2072,1000695,110000426469,Silver Lake,ROCHESTER,MN,34235.772,34200.7,16.0,19.072,,C,Stationary Combustion,Direct Emitter
2073,1002751,110043419903,Skana Aluminum Company,Manitowoc,WI,20433.97,20412.3,9.75,11.92,,C,Stationary Combustion,Direct Emitter
2074,1013323,110000349846,Smithfield Fresh Meats Corp. Clinton,Clinton,NC,28023.544,27994.5,13.25,15.794,,C,Stationary Combustion,Direct Emitter
2075,1003953,110071159908,Smurfit Kappa Orange County LLC,Forney,TX,84782.496,84393.2,83.25,306.046,,C,Stationary Combustion,Direct Emitter
2076,1013683,110069996804,Sofidel America,Circleville,OH,80874.096,80790.8,38.0,45.296,,C,Stationary Combustion,Direct Emitter
2077,1010991,110014325300,Solae LLC,Remington,IN,23670.56,23645.9,11.25,13.41,,C,Stationary Combustion,Direct Emitter
2078,1008750,110038496712,"Solvay Specialty Polymers USA, L.L.C.",Marietta,OH,78493.004,78411.9,37.0,44.104,,C,Stationary Combustion,Direct Emitter
2079,1006664,110018270672,Solvay USA,CHICAGO HEIGHTS,IL,32588.228,32554.8,15.25,18.178,,C,Stationary Combustion,Direct Emitter
2080,1012987,110064620897,Solvay USA Inc.,Baton Rouge,LA,38330.556,38291.1,18.0,21.456,,C,Stationary Combustion,Direct Emitter
2081,1004961,110002076413,Sonoco Hutchinson,Hutchinson,KS,28151.244,28122.2,13.25,15.794,,C,Stationary Combustion,Direct Emitter
2082,1011729,110001889225,Sonoco Richmond,Richmond,VA,26460.0,26432.6,12.5,14.9,,C,Stationary Combustion,Direct Emitter
2083,1003340,110028037915,Southeast Resource Recovery Facility (SERRF),LONG BEACH,CA,142713.628,134611.0,3160.0,4942.628,,C,Stationary Combustion,Direct Emitter
2084,1013384,110018920471,Southwest Cheese,Clovis,NM,36917.318,36859.5,23.25,34.568,,C,Stationary Combustion,Direct Emitter
2085,1011742,110001142228,Special Metals Corporation,Dunkirk,NY,36283.664,36246.4,17.0,20.264,,C,Stationary Combustion,Direct Emitter
2086,1008054,110025330933,"Standard Forged Products, LLC - McKees Rocks",McKees Rocks,PA,15176.892,15161.0,7.25,8.642,,C,Stationary Combustion,Direct Emitter
2087,1013740,110017312184,State University of New York SUNY Downstate Medical Center,Brooklyn,NY,25735.266,25712.5,10.25,12.516,,C,Stationary Combustion,Direct Emitter
2088,1003059,110001237867,Steel Dynamics,Terre Haute,IN,28939.192,28909.6,13.5,16.092,,C,Stationary Combustion,Direct Emitter
2089,1013269,110001368984,"Steel Dynamics, Inc.",Jeffersonville,IN,33739.272,33704.2,16.0,19.072,,C,Stationary Combustion,Direct Emitter
2090,1006573,110071159543,Stepan,WILMINGTON,NC,27297.548,27269.6,12.75,15.198,,C,Stationary Combustion,Direct Emitter
2091,1003482,110008060187,Streetman Plant,STREETMAN,TX,76097.652,75534.1,206.25,357.302,,C,Stationary Combustion,Direct Emitter
2092,1014109,110041186061,Sugar Cane Growers Cooperative of Florida,Belle Glade,FL,26536.846,15739.2,4211.25,6586.396,,C,Stationary Combustion,Direct Emitter
2093,1006936,110024930994,Summit Sustainable Ingredients DBA Amber Wave,PHILLIPSBURG,KS,61120.22,61057.2,28.75,34.27,,C,Stationary Combustion,Direct Emitter
2094,1013316,110063955439,Suwannee Mill,Live Oak,FL,18592.18,18573.0,8.75,10.43,,C,Stationary Combustion,Direct Emitter
2095,1001490,110070395397,Suwannee River Power Plant,LIVE OAK,FL,59244.472,59182.5,28.0,33.972,,C,Stationary Combustion,Direct Emitter
2096,1000697,110010569795,Sweatt Electric Generating Plant,MERIDIAN,MS,702.496,701.4,0.5,0.596,,C,Stationary Combustion,Direct Emitter
2097,1000520,110001766278,Sycamore Combustion Turbine,JOHNSTON,IA,6090.432,6085.5,2.25,2.682,,C,Stationary Combustion,Direct Emitter
2098,1004393,110069723865,Symrise,BRUNSWICK,GA,11683.344,11594.6,28.25,60.494,,C,Stationary Combustion,Direct Emitter
2099,1007064,110000361965,Symrise,JACKSONVILLE,FL,24191.108,24165.9,11.5,13.708,,C,Stationary Combustion,Direct Emitter
2100,1001963,110070107828,Synthomer Jefferson Hills LLC,West Elizabeth,PA,40206.348,40164.7,19.0,22.648,,C,Stationary Combustion,Direct Emitter
2101,1007243,110071160274,T H Wharton,HOUSTON,TX,969252.24,968263.1,451.25,537.89,,C,Stationary Combustion,Direct Emitter
2102,1008023,110041158136,TAMINCO US LLC,PACE,FL,38029.156,37989.7,18.0,21.456,,C,Stationary Combustion,Direct Emitter
2103,1004985,110056972432,TAMINCO US LLC,SAINT GABRIEL,LA,54785.844,54729.4,25.75,30.694,,C,Stationary Combustion,Direct Emitter
2104,1001675,110070834838,TATE & LYLE SAGAMORE,LAFAYETTE,IN,138027.708,137837.9,79.25,110.558,,C,Stationary Combustion,Direct Emitter
2105,1003473,110071161288,TC INDUSTRIES INC,CRYSTAL LAKE,IL,23309.812,23285.7,11.0,13.112,,C,Stationary Combustion,Direct Emitter
2106,1012374,110018919946,"TCI Texarkana, Inc",Texarkana,TX,74848.468,74771.2,35.25,42.018,,C,Stationary Combustion,Direct Emitter
2107,1005711,110071162225,TDX NORTH SLOPE GEN/NORTH SLOPE GENERATI,anchorage,AK,47452.372,47403.6,22.25,26.522,,C,Stationary Combustion,Direct Emitter
2108,1000523,110000332186,TEAM TEN LLC DBA AMER EAGLE PAPER MILLS,TYRONE,PA,39454.852,39414.3,18.5,22.052,,C,Stationary Combustion,Direct Emitter
2109,1005851,110001223104,TEMPLE UNIVERSITY,PHILADELPHIA,PA,35109.42,35073.8,16.25,19.37,,C,Stationary Combustion,Direct Emitter
2110,1005471,110001203331,TEMPLE UNIVERSITY HEALTH SCIENCES CAMPUS,PHILADELPHIA,PA,29879.888,29849.2,14.0,16.688,,C,Stationary Combustion,Direct Emitter
2111,1000534,110071161444,TES Filer City Station,FILER CITY,MI,487414.68,482583.9,1594.5,3236.28,,C,Stationary Combustion,Direct Emitter
2112,1000053,110009781995,TEXAS MEDICAL CENTER CENTRAL HEATING AND COOLING SERVICES CORPORATION,HOUSTON,TX,151821.324,151664.0,71.5,85.824,,C,Stationary Combustion,Direct Emitter
2113,1004040,110043807672,TEXAS TECH UNIVERSITY,Lubbock,TX,64904.556,64837.7,30.5,36.356,,C,Stationary Combustion,Direct Emitter
2114,1007980,110000410760,TEXTRON CWC DIVISION,MUSKEGON,MI,34308.044,34118.7,69.25,120.094,,C,Stationary Combustion,Direct Emitter
2115,1008006,110038887915,THARALDSON ETHANOL PLANT I LLC,CASSELTON,ND,244758.528,244505.9,115.25,137.378,,C,Stationary Combustion,Direct Emitter
2116,1005969,110030736693,THE ANDERSONS MARATHON HOLDINGS LLC,LOGANSPORT,IN,187777.792,187583.8,88.5,105.492,,C,Stationary Combustion,Direct Emitter
2117,1005773,110000741859,THE BELDEN BRICK COMPANY (0679000118),SUGARCREEK,OH,55782.04,55724.5,26.25,31.29,,C,Stationary Combustion,Direct Emitter
